date,sentiment,positive,negative,neutral,count
2013-03-31,-0.48428375330087214,0.04847508575049816,0.5534921723847036,0.3980327361733825,27
2013-04-01,-0.04670010814920866,0.18170802157787783,0.22718848686994364,0.5911034927246471,31
2013-04-02,-0.19908093377652264,0.16507863210837045,0.3875862325515599,0.44733514252677564,36
2013-04-03,-0.3769903942446965,0.05790061241385455,0.43489100665855107,0.5072250523404243,29
2013-04-04,-0.39848530034407975,0.07830404829966525,0.48563768197707835,0.4360749373212457,33
2013-04-05,-0.18621871038199,0.177997102558258,0.3803664081783433,0.4416364908765824,34
2013-04-06,-0.2867740633711219,0.14373110212385654,0.4305051654949784,0.4257637361437082,25
2013-04-07,-0.5901554507389665,0.06173110064119101,0.6518865513801575,0.2863823512941599,25
2013-04-08,-0.3526156453295228,0.0879860446657109,0.48598110175993947,0.4260475558957633,38
2013-04-09,-0.13688345911026245,0.10981092052411355,0.2927495520481691,0.5974395289692168,29
2013-04-10,-0.1050946805138982,0.1862193126662604,0.29966883188983606,0.5141441159869393,33
2013-04-11,-0.31152520029490194,0.09868064371719958,0.4482858440121015,0.4530001738150914,30
2013-04-12,-0.0978275973330342,0.17251175620772186,0.2858913696697883,0.5415968755495164,35
2013-04-13,-0.35060781456530093,0.09863335993140936,0.4492411744967103,0.45212546721100805,25
2013-04-14,-0.258916075181216,0.11377920360341667,0.3726952787846327,0.5135255160659551,26
2013-04-15,-0.4563148568543137,0.07122331199966596,0.5149136233994343,0.4138721539733085,41
2013-04-16,-0.33418090633291414,0.07263048494856691,0.4512059367360265,0.4761635808765437,41
2013-04-17,-0.3620121066499364,0.09855258200386607,0.47265033680195057,0.42880958645443124,31
2013-04-18,-0.14097279863844747,0.2095304390819529,0.3559094589185571,0.43458338177509026,38
2013-04-19,-0.5537362350660544,0.050003200803525175,0.6037561025362461,0.34625736098067883,29
2013-04-20,0.00870733056147699,0.28637715135694314,0.2921717438723892,0.42146777396265134,29
2013-04-21,-0.31010090578347443,0.11396070923656225,0.4240616150200367,0.4619776862859726,25
2013-04-22,0.1669535831628574,0.38222768825345016,0.21700558657207422,0.4007833918411423,30
2013-04-23,-0.2312759610431614,0.17052440352057102,0.41246438572775357,0.4170254983975932,34
2013-04-24,-0.11192418509431441,0.20281510919142387,0.339623777044359,0.4575548634270142,37
2013-04-25,0.05847743632753691,0.2828827388267964,0.2458236358325928,0.47130196137477964,36
2013-04-26,-0.07353573477504154,0.1809840522147715,0.264219786989813,0.5547961637290816,32
2013-04-27,-0.39166225396096704,0.059021339789032935,0.45068359375,0.49029508486390116,25
2013-04-28,-0.4962361196056008,0.0731717437133193,0.5694078633189201,0.3574203884601593,25
2013-04-29,-0.23015547791461147,0.13776467586358387,0.37804682044486204,0.4842385058025519,32
2013-04-30,-0.29135798933959467,0.098647286910371,0.41000182797410367,0.4913258791984155,31
2013-05-01,-0.1993902060470943,0.08376716118771582,0.30836093866338155,0.6078719048055155,30
2013-05-02,-0.21642766224039853,0.074140128579671,0.2958249336772124,0.6299849353150255,29
2013-05-03,-0.1603828484811137,0.19052653195001185,0.36834271376445893,0.44115075277989113,35
2013-05-04,-0.4062638006731868,0.10123546529561281,0.5074992659687996,0.39126526571810244,25
2013-05-05,-0.23224911976747822,0.10888829842393603,0.34113741819141424,0.5499742797338653,25
2013-05-06,-0.27393883899786864,0.08807937922708947,0.3758302871904753,0.5360903310614413,31
2013-05-07,-0.23160597457215193,0.20861549362598192,0.45427887560554125,0.33710563599423127,31
2013-05-08,-0.1431120720365533,0.20169709827146598,0.3452665777154267,0.45303632163306073,30
2013-05-09,0.10164546897235899,0.2692356334928784,0.19116758387535812,0.539596788264763,32
2013-05-10,-0.4225764087362215,0.05768317433039525,0.49226315449518815,0.45004117381870745,32
2013-05-11,-0.5610648880548775,0.05318873504027724,0.6142536230951547,0.3325076453104615,26
2013-05-12,-0.32281791555058115,0.10769067526473067,0.444514360046081,0.4477949665518334,29
2013-05-13,-0.282963024856473,0.07658674881669382,0.3791589403398335,0.544254310269157,34
2013-05-14,-0.13641365951638798,0.12271739732845763,0.263083930408064,0.6141986701439166,32
2013-05-15,-0.3053592017236352,0.07923403121309976,0.39138823293673497,0.5293877334287266,35
2013-05-16,-0.4408008397208154,0.062379922785609956,0.515057429173092,0.42260431107580665,32
2013-05-17,-0.4142934134037162,0.0867535795087138,0.50102199291243,0.4122244272027451,28
2013-05-18,-0.26707182823678965,0.1102632738277316,0.40312769465711384,0.4865405132380901,28
2013-05-19,-0.23697394505143166,0.1311886557019674,0.368162600753399,0.5006487507086533,26
2013-05-20,-0.20946204212294312,0.1018106261630132,0.3127672919418703,0.5854220829015457,34
2013-05-21,-0.06895072877829111,0.22086488072104993,0.32948044820901845,0.4496346739239847,36
2013-05-22,-0.009416918504461663,0.2710630753015479,0.29139082713934283,0.43754609648808834,34
2013-05-23,-0.010590452160300884,0.32409749333683785,0.3498379454971387,0.3260645573443894,30
2013-05-24,-0.5083869689800702,0.07807257963741819,0.5880026520657642,0.3339080993981882,32
2013-05-25,-0.45514686916023495,0.10525515295565128,0.5604020221158862,0.3343428353220224,25
2013-05-26,-0.5285935826972127,0.042889010049402716,0.5714825927466154,0.38562838181853293,25
2013-05-27,0.057571936944872115,0.3272251184768975,0.2697031815320253,0.4030716982215643,26
2013-05-28,-0.5400859751615177,0.07352430847870807,0.6122944503068923,0.3141812405779958,34
2013-05-29,-0.17104422636025118,0.0742695701086428,0.26481692146889396,0.6608791268013418,33
2013-05-30,-0.03928010669857265,0.2516121381155898,0.2933939114808291,0.454983954718709,35
2013-05-31,-0.498461924027279,0.045325740189477805,0.5541209975500901,0.40056993459264434,32
2013-06-01,-0.10888111445589198,0.1842062330715082,0.3404429030829558,0.4753878931215516,27
2013-06-02,-0.5515331395332916,0.04510761253363811,0.6047772905284682,0.3501343341726523,27
2013-06-03,-0.2730900341034877,0.11509762113320712,0.388180512379552,0.4967290053862628,33
2013-06-04,-0.28825964268777104,0.12738975019968218,0.4223475410356014,0.4502502126969673,31
2013-06-05,-0.1319993463550177,0.17706068425644877,0.3090600306114665,0.513879285356292,30
2013-06-06,-0.20954812581506557,0.14477061004283992,0.34347654835790553,0.5117851327420523,35
2013-06-07,-0.12851762376560638,0.06671234966918665,0.23535309171436294,0.6979678878339388,34
2013-06-08,-0.27436179040723613,0.08999313477719469,0.37571563947014514,0.5342912273492132,28
2013-06-09,-0.3918412232368038,0.0816095695856672,0.48585656205324024,0.4325338702953778,27
2013-06-10,-0.13014469787691688,0.0587586564602523,0.20374300950958296,0.7374983361978984,30
2013-06-11,-0.2474077199802606,0.07945667466134855,0.36194821817102096,0.5585951067156653,37
2013-06-12,-0.20575202330348308,0.10111083476900541,0.3136395822104195,0.5852495759071975,31
2013-06-13,-0.22159076632170532,0.09347965487064355,0.35396104619234886,0.5526217977728544,32
2013-06-14,-0.03773822731015582,0.274123196567595,0.3501197572110842,0.37574037891825035,32
2013-06-15,0.16974969232867546,0.3736423074897378,0.2154964613149086,0.4108612313744541,27
2013-06-16,-0.11099519484862685,0.1834973223261535,0.29449251717478037,0.5220101577609777,26
2013-06-17,-0.3408003613287652,0.06297874786208073,0.39399207215380894,0.5430291762588201,29
2013-06-18,-0.24489769421772195,0.1569747948835379,0.41368973048057023,0.4293354789553018,30
2013-06-19,-0.49608079033004737,0.03822616935707628,0.5372036263537904,0.4245368697295586,31
2013-06-20,-0.4657417315883883,0.05548185627532416,0.5245386740706091,0.4199794705532748,33
2013-06-21,-0.41432891072574113,0.10595502973808242,0.5154077499876331,0.378628884313291,34
2013-06-22,-0.2864987878873944,0.10587087988853455,0.39236966777592897,0.5017594590783119,25
2013-06-23,-0.4221429588351112,0.06588086370092172,0.5045661302283406,0.4295530125899957,26
2013-06-24,-0.4446092337229103,0.05353020524190022,0.4981294389648105,0.44832036122003427,31
2013-06-25,-0.428914353824063,0.07255488750762665,0.5014567413316896,0.42597586804433507,30
2013-06-26,-0.2513559908447235,0.13047499375306842,0.4112747777012402,0.4582329816908466,34
2013-06-27,-0.5016268807500601,0.049953901530544347,0.5515807822806045,0.3984653101352545,28
2013-06-28,-0.470625784382776,0.055908412162794005,0.5286675298789032,0.41544257578695265,30
2013-06-29,-0.19019835751578212,0.2017108207315207,0.39190917824730276,0.40640500763356685,27
2013-06-30,-0.3358896139770746,0.11007322367876768,0.4459628376558423,0.44396393896341324,26
2013-07-01,-0.020591138091726233,0.25054391236381457,0.3125316021796787,0.4369072366426731,32
2013-07-02,0.0720424539742725,0.3312567114341738,0.27307140031704413,0.39564688641939844,30
2013-07-03,-0.09956902927314798,0.1977544853914667,0.3004327739238739,0.5018127426852783,29
2013-07-04,-0.356417344190209,0.06872337908303508,0.4288368771193979,0.5024897370812985,27
2013-07-05,-0.2962957946050222,0.09035439301036574,0.38665018761538794,0.5229954204607893,30
2013-07-06,-0.5537008169032347,0.06570579053576177,0.6068623766697656,0.3274568302333355,28
2013-07-07,-0.23722688376357157,0.09298745770448888,0.3794402673939864,0.5275722667265822,27
2013-07-08,-0.27103675081684037,0.07972987676883736,0.35078329425234445,0.5695035007319389,29
2013-07-09,-0.06750978793819144,0.1832053914057669,0.25348931727499285,0.5632802889186761,31
2013-07-10,-0.0027346880032960152,0.24294919295136358,0.26627919345465956,0.4907403626044467,37
2013-07-11,0.10183459566786351,0.3381323092627472,0.2541369993091694,0.40773069087926833,29
2013-07-12,-0.09038025641467037,0.1997354530585737,0.28476958878358893,0.5154824640990332,33
2013-07-13,-0.3689224733001104,0.07525947284670892,0.475385649850523,0.44935488437392096,27
2013-07-14,-0.40974820235967635,0.056163658767938614,0.46591186112761496,0.477924482935667,26
2013-07-15,-0.22724178193879538,0.09272780318018692,0.3162523437396719,0.5910198611730132,29
2013-07-16,-0.41680668651780584,0.06610376488862094,0.5361073264064267,0.3978045327590779,33
2013-07-17,-0.4551888425679217,0.07246390837188209,0.5387019444881909,0.3888341453223459,33
2013-07-18,-0.3750438426527205,0.1273374739199957,0.5073313165727161,0.36533121489994624,34
2013-07-19,-0.04612138916341854,0.25194682467279156,0.2980682138362101,0.4499849587469229,32
2013-07-20,-0.3188854242814912,0.10479464717292124,0.4597763677507087,0.4354289772808552,27
2013-07-21,-0.4151409281417727,0.09901418704539537,0.5141551151871682,0.3868307067453861,25
2013-07-22,-0.01219137847555006,0.28228461101830005,0.3229770609224215,0.3947583287078781,33
2013-07-23,-0.08359105970613744,0.212593752023415,0.3176974554077133,0.4696754592515956,32
2013-07-24,-0.393990996059676,0.10349732874299089,0.5241066581360002,0.3723760139281551,35
2013-07-25,0.05978566762054788,0.3266463919520378,0.265665896745283,0.40768771027501294,30
2013-07-26,-0.14773506267617148,0.23417777960145914,0.38438413857392695,0.381419568100682,29
2013-07-27,-0.0670502401966602,0.250940459492164,0.31644069968882416,0.43259383812482866,30
2013-07-28,-0.49066778268665073,0.053330414742231366,0.5439981974288821,0.4026713897287846,25
2013-07-29,0.01968567579870767,0.27891212999129605,0.27066151166385277,0.4504435981344902,32
2013-07-30,-0.20303326792828738,0.12564807883235626,0.3587922842606437,0.5155752643517219,34
2013-07-31,0.07303594469840172,0.24031544431521712,0.20295710378348206,0.5567118284874596,35
2013-08-01,-0.2707319971299282,0.13651429599024079,0.4074115708979467,0.45607413080075276,31
2013-08-02,-0.23186289967735266,0.13252266740598556,0.36524332570402784,0.5022340159141812,31
2013-08-03,-0.3801409873008176,0.0556199419297002,0.4618387070082956,0.48254134778512847,27
2013-08-04,-0.27034837022423747,0.10847458083182573,0.3788229510560632,0.5127024666219949,25
2013-08-05,-0.45250220275798747,0.09467186799311432,0.5585878638545501,0.3467402783005402,29
2013-08-06,-0.3696541822855928,0.11312079743029571,0.4963703820147391,0.3905088165888156,32
2013-08-07,-0.18715666527838912,0.10483981390881816,0.3097527291872073,0.5854074595378712,34
2013-08-08,-0.08851109821611439,0.20759085642949776,0.2963920408525087,0.4960171083380436,33
2013-08-09,-0.27371189207763513,0.1387275371525822,0.43207736026470006,0.4291950998850938,29
2013-08-10,-0.5274310941390693,0.05175824277922511,0.5792393369182944,0.36900241674482825,26
2013-08-11,-0.24389621280133725,0.14104342330247163,0.3849396361038089,0.47401694163680075,25
2013-08-12,0.0001501520157659031,0.31207531208544975,0.3076323029268267,0.3802911904037354,31
2013-08-13,-0.151377317535004,0.14582974351776706,0.2883124373968571,0.5658656211984093,37
2013-08-14,-0.10993528329398612,0.15724792126499373,0.2925375149038074,0.5502145682790669,31
2013-08-15,-0.46042492974041793,0.05406765894978135,0.5378925886901992,0.40803975832738254,27
2013-08-16,-0.11840111018671437,0.16266461693644524,0.28106572712315964,0.556269652644946,30
2013-08-17,0.010783824332602887,0.27788878795619193,0.26715496362358904,0.4549562458590819,27
2013-08-18,-0.4947512336447835,0.04947080206125975,0.5442220357060432,0.4063071645796299,25
2013-08-19,-0.11263857591930648,0.18720899754341305,0.30423895277306434,0.5085865384636254,30
2013-08-20,-0.40103656182495445,0.10544371210898344,0.5064802739339379,0.3880760089422648,26
2013-08-21,-0.1953307377955152,0.19768296670452862,0.3944442600555994,0.4078727771203827,29
2013-08-22,-0.14933478317315932,0.19780373253811287,0.3471385157112722,0.4550744174514656,30
2013-08-23,-0.10079403428559501,0.2546348410129788,0.3774385527179286,0.3679266088377404,34
2013-08-24,0.2053922746442258,0.44549592803418636,0.24010365338996054,0.3144004170298576,26
2013-08-25,-0.45924924351274965,0.08389448933303356,0.5431437328457832,0.37296177245676515,25
2013-08-26,-0.05350421606183606,0.23877256225322685,0.2922767783150629,0.46896315672397615,31
2013-08-27,0.09502427366070912,0.287341963824071,0.20099269016336183,0.5116809700375888,34
2013-08-28,-0.11093439158374178,0.2506697982877227,0.35547561844289305,0.3938545781970024,30
2013-08-29,-0.17467704309549656,0.1608919102514441,0.33915573495613605,0.49993568544418643,32
2013-08-30,-0.2107196389093738,0.1384670167235208,0.3524896728742739,0.5090558111568978,33
2013-08-31,0.11437909084664516,0.3951590364733854,0.2955857148575095,0.309255253343628,27
2013-09-01,0.044901270451396705,0.29310575699731706,0.24820448654592037,0.458639752265811,26
2013-09-02,-0.3739340507112443,0.08324586136043072,0.4571799120716751,0.45957422230243683,27
2013-09-03,-0.05633673378397744,0.17207760299391495,0.2294576701112257,0.5984747299389045,32
2013-09-04,-0.24035144183797139,0.13247130547066527,0.3959477473086367,0.4715642815629641,36
2013-09-05,-0.31183925986006855,0.11079095164885125,0.42491521150891975,0.4643105053404967,32
2013-09-06,-0.18648462096659674,0.1767107746063835,0.3736694696470543,0.4496030876484183,30
2013-09-07,-0.34280662845820187,0.08879118263721467,0.43159781109541656,0.4796109865605831,25
2013-09-08,-0.47172531327474865,0.04673615539970675,0.5185007543887411,0.43476309302215066,29
2013-09-09,-0.33526222930023714,0.06375504062244934,0.3990172699226865,0.5372276872928653,28
2013-09-10,-0.5447246846347567,0.06726672934147139,0.6076462526859054,0.32508701719151384,32
2013-09-11,-0.07272149694045385,0.23360435255070527,0.2995208494911591,0.4668998032977184,32
2013-09-12,-0.005907475498898168,0.20072971447573768,0.21952052330796917,0.5797747643031456,29
2013-09-13,-0.45167392928476136,0.09552019909830184,0.5453438595658588,0.35915207077367334,37
2013-09-14,-0.40040939137677733,0.11972224744781851,0.5040316388245958,0.37624611691557447,26
2013-09-15,-0.17332323808603814,0.15115827637083,0.36923707001242373,0.47960464326871766,27
2013-09-16,-0.46811853542258697,0.049639859030874714,0.5290673230248902,0.4212928180440196,29
2013-09-17,-0.21176694321838518,0.1601615252143393,0.39618346843272445,0.44363001015583675,32
2013-09-18,-0.14660849528781003,0.20153402496304895,0.36151394882228755,0.4369395215580506,32
2013-09-19,0.14100712773992471,0.380522428819557,0.23956530107963234,0.37991226985007,27
2013-09-20,-0.2496531915804919,0.06270598756675334,0.35887388502959816,0.5784201193504473,34
2013-09-21,-0.3944268193283047,0.07999184890642572,0.46871995028601243,0.45127153340658316,29
2013-09-22,-0.38177725438028576,0.07446398977190256,0.4562412441521883,0.4692947679758072,25
2013-09-23,-0.45798793612698524,0.09824733367043618,0.5562352697974213,0.3455423944724867,28
2013-09-24,-0.4316412283313593,0.09936048271789083,0.5510874253349645,0.34956638115389005,35
2013-09-25,-0.3936191753995317,0.06446436966339061,0.46817664851119806,0.46732449948428,29
2013-09-26,-0.1353895039834339,0.16358159040906303,0.30533704266835904,0.5310986043517959,33
