,compound,positive,negative,cross_asset_std,sent_crypto,sent_equities,sent_forex,sent_news,sent_social,returns,realized_vol,vix,vix_change,ciss,ciss_change,te_proxy,sent_momentum,sent_acceleration,sent_dispersion,max_divergence,garch_vol,long_run_vol,regime
2011-06-27,0.23240753,0.017219525,-0.0071997575,0.3859602,0.0,0.03443905,-0.6943738,-0.014399515,0.0,0.008911036050338605,0.15718039596910965,20.559999465942383,-0.025592459988843408,0.3379,0.009299999999999975,0.26047127791002994,0.006522940000000005,-0.168257265,0.09078747488939122,0.202696315,0.15718039596910965,0.22808973533567042,normal
2011-06-28,0.05268796,0.05268796,0.0,0.3859602,0.0,0.05268796,-0.6943738,-0.014399515,0.0,0.0130529464877156,0.1634512052879551,19.170000076293945,-0.06760697596081999,0.3397,0.0018000000000000238,0.13479788885291213,0.06796964999999999,0.069723763,0.009370392605859493,0.017035802999999995,0.1634512052879551,0.2280224735978476,normal
2011-06-29,-0.096370995,0.0029371863,-0.09930818,0.14459679,0.0,0.0058743726,-0.6943738,-0.19861636,0.0,0.008564149971312274,0.16586052447509905,17.270000457763672,-0.09911317741098269,0.3295,-0.010199999999999987,0.29403980225364107,-0.07515812499999999,-0.04741701949999999,0.08664844831744292,0.2044907326,0.16586052447509905,0.2279578561871171,normal
2011-06-30,0.034512114,0.034512114999999996,0.0,0.0041778483,0.0,0.03155793,-0.6943738,0.0374663,0.0,0.009562598137988987,0.16520256329850794,16.520000457763672,-0.043427908518835046,0.3085,-0.02100000000000002,0.29410792945090447,0.083595944,0.118854402,0.04118926217680483,0.087296472,0.16520256329850794,0.2278926897355194,normal
2011-07-01,-0.14822371,0.0,-0.1482237145,0.20291808,0.0,-0.004738959,-0.6943738,-0.29170847,0.0,0.014775942468261416,0.1540967580838189,15.869999885559082,-0.03934628052017508,0.2758,-0.03270000000000001,0.3627202315635939,-0.140557245,-0.154713158,0.11729775702000517,0.286969511,0.1540967580838189,0.2278161379392002,normal
2011-07-05,0.045636907,0.0456369035,0.0,0.04529993,0.0,0.013605017,-0.6943738,0.07766879,0.0,-0.0008214964989374796,0.15406094440093873,16.059999465942383,0.01197224837765698,0.2314,-0.044399999999999995,0.30207213762044544,-0.186770623,-0.193293563,0.1385799814667046,0.270962353,0.15406094440093873,0.22773970768682894,normal
2011-07-06,0.006756508,0.006756508,0.0,0.04529993,0.0,0.006756508,-0.6943738,0.07766879,0.0,0.0011958931279896223,0.14911336476756631,16.34000015258789,0.01743466350912959,0.2484,0.017000000000000015,0.25841900805565976,-0.045931452,-0.11390110199999999,0.06048987973343998,0.12065760999999998,0.14911336476756631,0.22765831395709887,normal
2011-07-07,-0.16767906,0.0,-0.1676790615,0.2264019,0.0,-0.007588753,-0.6943738,-0.32776937,0.0,0.010375137138484591,0.14558369439757712,15.949999809265137,-0.023867829845826916,0.2384,-0.010000000000000009,0.335753112205454,-0.07130806499999999,0.0038500600000000024,0.1549460163348423,0.33161943,0.14558369439757712,0.2275734384456619,normal
2011-07-08,0.018662825,0.0,-0.040191450000000004,0.1022694,0.0,-0.03197232,-0.6943738,-0.04841058,0.0,-0.007092173213534392,0.1488286021032667,15.949999809265137,0.0,0.2984,0.06,0.30708865636795823,-0.015849289000000003,-0.09944523300000001,0.0362121271593145,0.083595944,0.1488286021032667,0.22749209047423383,normal
2011-07-11,-0.00028875217,0.0,-0.00028875217,0.1022694,0.0,-0.00028875217,-0.6943738,-0.04841058,0.0,-0.01807998874273975,0.16270477983782544,18.38999938964844,0.15297803194743254,0.4089,0.11049999999999999,0.3064173639979849,0.14793495783000002,0.28849220283,0.1444074370769884,0.288780955,0.16270477983782544,0.22742523050453683,normal
2011-07-12,-0.05833758,0.05589388,-0.0088956915,0.1936093,0.0,-0.017791383,-0.6943738,0.11178776,0.0,-0.004319267934699278,0.16234134485861793,19.8700008392334,0.0804786024309514,0.4451,0.03620000000000001,0.28202134584500554,-0.103974487,0.08279613599999999,0.09857875777042399,0.21576224700000002,0.16234134485861793,0.22735813371521113,normal
2011-07-13,-0.075971246,0.0078344085,-0.08380566,0.12959862,0.0,0.015668817,-0.6943738,-0.16761132,0.0,0.003348478400851951,0.15362929667854386,19.90999984741211,0.002013035052305323,0.4597,0.014600000000000002,0.30225033831201265,-0.082727754,-0.036796302,0.07770326543386383,0.183280137,0.15362929667854386,0.2272822028840714,normal
2011-07-14,0.09121471,0.09121470555,0.0,0.12727612,0.0,0.0012169011,-0.6943738,0.18121251,0.0,-0.006901995442039066,0.15639084285662055,20.799999237060547,0.04470112488544897,0.4744,0.01469999999999999,0.32539829524572567,0.25889377,0.330201835,0.14152264600166894,0.3289849339,0.15639084285662055,0.22720926938610075,normal
2011-07-15,0.013238192,0.1523505,-0.011534419,0.275112,0.0,-0.023068838,-0.6943738,0.304701,0.0,0.005804667460988622,0.15211133131114052,19.530000686645508,-0.061057624855688,0.4667,-0.007699999999999985,0.32496087485494946,-0.005424633000000002,0.010424656000000001,0.15596310291658164,0.327769838,0.15211133131114052,0.2271320875381306,normal
2011-07-18,-0.067116,0.0,-0.067115998,0.079575546,0.0,-0.010847586,-0.6943738,-0.12338441,0.0,-0.00820160700715622,0.1408804505789079,20.950000762939453,0.07270865470398746,0.4802,0.013500000000000012,0.2880408226196102,-0.06682724782999999,-0.21476220566,0.08699271870213185,0.20391461966000002,0.1408804505789079,0.22704353349607803,normal
2011-07-19,-0.08626609,0.00915812,-0.095424215,0.14790176,0.0,0.01831624,-0.6943738,-0.19084843,0.0,0.016232012469962198,0.1494261477265678,19.209999084472656,-0.08305496969455295,0.4677,-0.012500000000000011,0.31235414559588004,-0.027928510000000004,0.076045977,0.11467612995608611,0.266894407,0.1494261477265678,0.22696392592092982,normal
2011-07-20,0.042804137,0.0428041385,0.0,0.0315152,0.0,0.020519527,-0.6943738,0.06508875,0.0,-0.0006030722814253098,0.14968401439630752,19.09000015258789,-0.006246691181873043,0.4506,-0.017100000000000004,0.35485155704893145,0.11877538300000001,0.201503137,0.0778517377193639,0.18098361,0.14968401439630752,0.22688474568371197,normal
2011-07-21,-0.074141935,0.0,-0.0741419321,0.10154424,0.0,-0.0023393142,-0.6943738,-0.14594455,0.0,0.013871285666218869,0.15471612416539018,17.559999465942383,-0.08014670897936571,0.4615,0.01090000000000002,0.32660777335998986,-0.16535664500000002,-0.42425041500000005,0.17560919180078488,0.42191110080000005,0.15471612416539018,0.22681087810795114,normal
2011-07-22,0.049327273,0.052969355,-0.00364208175,0.08006066,0.0,-0.0072841635,-0.6943738,0.10593871,0.0,0.000669091077938333,0.1494925868184339,17.520000457763672,-0.0022778479154449416,0.4407,-0.02080000000000004,0.302896009011757,0.036089080999999995,0.04151371399999999,0.04667339329030793,0.1132228735,0.1494925868184339,0.2267318205503954,normal
2011-07-25,0.0012731357,0.0154739825,-0.0142008465,0.041966546,0.0,-0.028401693,-0.6943738,0.030947965,0.0,-0.005573009731419942,0.14921592374329573,19.350000381469727,0.10445204771071359,0.4262,-0.014499999999999957,0.3047515742081826,0.06838913569999999,0.13521638352999998,0.06855736455163701,0.16361807653,0.14921592374329573,0.2266526419019714,normal
2011-07-26,0.06492202,0.06765903,-0.0027370075,0.09955503,0.0,-0.005474015,-0.6943738,0.13531806,0.0,-0.0037358415452100058,0.1495694862825898,20.229999542236328,0.04547799190791335,0.4161,-0.010099999999999998,0.34356096602452113,0.15118811,0.17911662,0.08235558387156709,0.184590635,0.1495694862825898,0.22657398562072714,normal
2011-07-27,-0.093789436,0.0,-0.0937894378,0.13136737,0.0,-0.0008986756,-0.6943738,-0.1866802,0.0,-0.020475773523828678,0.16162284973990487,22.979999542236328,0.13593673070820045,0.4387,0.022599999999999953,0.20707833462685163,-0.136593573,-0.255368956,0.10763263546569735,0.25447028039999997,0.16162284973990487,0.22650777651177623,elevated
2011-07-28,-0.3441028,0.0,-0.34410278,0.45688155,0.0,-0.02103876,-0.6943738,-0.6671668,0.0,-0.002909517236975301,0.15996405660585186,23.739999771118164,0.033072247346436434,0.4327,-0.006000000000000005,0.2848813962395337,-0.269960865,-0.10460421999999997,0.2869405971913032,0.6461280399999999,0.15996405660585186,0.22644001304955025,elevated
2011-07-29,-0.037276972,0.069907265,-0.011127703,0.18506008,0.0,-0.022255406,-0.6943738,0.13981453,0.0,-0.00683465948526496,0.15586950435202415,25.25,0.0636057389823097,0.4324,-0.00029999999999996696,0.25107308310931675,-0.086604245,-0.12269332599999999,0.11617998641162353,0.262507856,0.15586950435202415,0.2263682220946189,normal
2011-08-01,0.09767683,0.10568318,-0.008006352,0.16078128,0.0,-0.016012704,-0.6943738,0.21136636,0.0,-0.004252572278677702,0.1533835411740626,23.65999984741211,-0.06297030307278773,0.4501,0.017699999999999994,0.1476480874098854,0.09640369430000001,0.028014558600000017,0.099074238439153,0.227379064,0.1533835411740626,0.22629405067091912,normal
2011-08-02,-0.0818927,0.0,-0.0818927,0.080072984,0.0,-0.02527255,-0.6943738,-0.13851285,0.0,-0.025547445535502145,0.17045218114027472,24.790000915527344,0.047759977827676714,0.4568,0.006699999999999984,0.14861454892353285,-0.14681472,-0.29800283,0.11193059219614132,0.27273028,0.17045218114027472,0.22623735841758852,normal
2011-08-03,-0.057671137,0.0,-0.057671137,0.029533993,0.0,-0.03678745,-0.6943738,-0.078554824,0.0,0.00541859315158244,0.16198027781796723,23.3799991607666,-0.056877841980134014,0.4678,0.01100000000000001,0.24436596317493567,0.036118299000000006,0.172711872,0.11026196440326495,0.25126669599999996,0.16198027781796723,0.22617218896464775,normal
2011-08-04,-0.13844869,0.0,-0.13844867300000002,0.16007644,0.0,-0.025257546,-0.6943738,-0.2516398,0.0,-0.0468414188544628,0.22015947698709837,31.65999984741211,0.35414888724803606,0.4977,0.029899999999999982,0.2949871198095799,0.20565410999999997,0.47561497499999994,0.3117609255784812,0.727254775,0.22015947698709837,0.22616609705788224,elevated
2011-08-05,-0.2841353,0.0,-0.2101524125,0.19337748,0.0,-0.065326855,-0.6943738,-0.35497797,0.0,-0.0014966074706306287,0.21947471272756527,32.0,0.010739107840383788,0.4816,-0.016100000000000003,0.461954091201925,-0.246858328,-0.160254083,0.12348082412959036,0.28965111499999996,0.21947471272756527,0.22615932440167746,elevated
2011-08-08,-0.16094433,0.0,-0.160944325,0.18273263,0.0,-0.03173285,-0.6943738,-0.2901558,0.0,-0.06512351837809793,0.2929785521405236,48.0,0.5,0.5273,0.04570000000000002,0.5017412704661328,-0.25862116,-0.3550248543,0.14061606900412188,0.32329200430000005,0.2929785521405236,0.22622688681597355,elevated
2011-08-09,-0.22624682,0.0,-0.159509955,0.16117355,0.0,-0.04719126,-0.6943738,-0.27182865,0.0,0.04649931142970365,0.3468292394619071,35.060001373291016,-0.2695833047231039,0.5663,0.039000000000000035,0.5424170007893224,-0.14435411999999997,0.002460600000000035,0.12090174937520312,0.27428925000000004,0.3468292394619071,0.22634870737420176,high_volatility
2011-08-10,-0.106402546,0.0,-0.106402545,0.09607452,0.0,-0.0384676,-0.6943738,-0.17433749,0.0,-0.044177847179753704,0.3684323305894262,42.9900016784668,0.22618368495606833,0.6278,0.0615,0.4978969189857543,-0.048731409,-0.08484970800000001,0.061783732325235194,0.13586989000000002,0.3684323305894262,0.22649208136331905,high_volatility
2011-08-11,-0.101658225,0.0,-0.057110245,0.084086925,0.0,-0.02368803,-0.6943738,-0.09053246,0.0,0.04488388067219162,0.4082898958421219,39.0,-0.09281231734553164,0.6441,0.01629999999999998,0.4887553508484678,0.03679046500000001,-0.16886364499999995,0.08843184763047288,0.20565410999999995,0.4082898958421219,0.22667534528920494,high_volatility
2011-08-12,-0.018284481,0.0039196945,-0.022204175,0.036944732,0.0,-0.04440835,-0.6943738,0.007839389,0.0,0.00673334832365291,0.40926167433756366,36.36000061035156,-0.06769229204226768,0.6446,0.0004999999999999449,0.4530727110670051,0.26585081899999996,0.5127091469999999,0.2568678143032758,0.5571174969999999,0.40926167433756366,0.22685921873235534,high_volatility
2011-08-15,-0.25294426,0.0,-0.252944261,0.3484741,0.0,-0.006535862,-0.6943738,-0.49935266,0.0,0.02116479749017164,0.4183413316858943,31.8700008392334,-0.12348734036709219,0.6691,0.024500000000000077,0.4473959808787362,-0.09199992999999998,0.16662123000000004,0.2823263854447999,0.6659738900000001,0.4183413316858943,0.22705185667295247,high_volatility
2011-08-16,0.18879299,0.20456225,-0.0157692565,0.3115958,0.0,-0.031538513,-0.6943738,0.4091245,0.0,-0.008539238917322667,0.4173754098783942,32.849998474121094,0.030749846535343517,0.6731,0.0040000000000000036,0.3124026439713613,0.41503981,0.5593939299999999,0.2559738343131276,0.5909324429999999,0.4173754098783942,0.22724313662592277,high_volatility
2011-08-17,-0.06057239,0.0,-0.060572389000000004,0.06494077,0.0,-0.014652328,-0.6943738,-0.10649245,0.0,0.0006689221306392934,0.4173933202036401,31.579999923706055,-0.03866053605498743,0.6604,-0.012700000000000045,0.3103275237234509,0.045830156000000004,0.09456156500000001,0.08661218966047127,0.20105401500000003,0.4173933202036401,0.2274340504648562,high_volatility
2011-08-18,-0.18228489,0.0,-0.16835443,0.12649529,0.0,-0.04418163,-0.6943738,-0.29252723,0.0,-0.0431184522624567,0.43158639544265537,42.66999816894531,0.35117157289523515,0.6879,0.02749999999999997,0.35843714666702275,-0.080626665,-0.11741713000000001,0.1100326281003377,0.24834560000000003,0.43158639544265537,0.22763881710976874,high_volatility
2011-08-19,-0.054055173,0.0,-0.054055173,0.12649529,0.0,-0.054055173,-0.6943738,-0.29252723,0.0,-0.016330491110701728,0.4323626001694498,43.04999923706055,0.008905579667725316,0.6917,0.0038000000000000256,0.2883235828973309,-0.03577069199999999,-0.30162151099999995,0.14849246440989317,0.26585081899999996,0.4323626001694498,0.22784395116093076,high_volatility
2011-08-22,-0.043490265,0.0057934085,-0.049283672,0.077890754,0.0,0.011586817,-0.6943738,-0.098567344,0.0,0.0007989696554693282,0.42700331946686587,42.439998626708984,-0.014169584695983728,0.6629,-0.028799999999999937,0.26559582424853373,0.20945399499999998,0.30145392499999996,0.1822695914635126,0.40002126899999996,0.42700331946686587,0.22804330988796373,high_volatility
2011-08-23,-0.006217975,0.0,-0.00621797535,0.00033639802,0.0,-0.0064558447,-0.6943738,-0.005980106,0.0,0.03291058911593603,0.44796197058131104,36.27000045776367,-0.14538167692263582,0.6403,-0.022600000000000064,0.18439703695570622,-0.19501096499999998,-0.6100507749999999,0.28471801580507416,0.604070669,0.44796197058131104,0.22826322854865708,high_volatility
2011-08-24,0.028496034,0.040741005,-0.01224497,0.074933484,0.0,-0.02448994,-0.6943738,0.08148201,0.0,0.014084465210373764,0.45318953767590564,35.900001525878906,-0.010201238688034464,0.6156,-0.024699999999999944,0.12167871300876897,0.089068424,0.04323826799999999,0.05190793698027351,0.113558364,0.45318953767590564,0.22848793015617683,high_volatility
2011-08-25,0.02157369,0.028791666,-0.007217976,0.050925322,0.0,-0.014435952,-0.6943738,0.057583332,0.0,-0.015243800644924588,0.45439022434196386,39.7599983215332,0.107520797537342,0.5831,-0.032500000000000084,0.0048412021125447515,0.20385858,0.284485245,0.13588437100295597,0.29892119699999997,0.45439022434196386,0.22871338154757978,high_volatility
2011-08-26,-0.09817966,0.09114244,-0.0002187812,0.3400398,0.0,-0.0004375624,-0.6943738,0.18228488,0.0,0.014533991475915942,0.4562717855118896,35.59000015258789,-0.10487923402871291,0.5688,-0.01429999999999998,0.00026457103373155353,-0.044124487000000004,-0.008353795000000011,0.10175237644786644,0.22640936700000003,0.4562717855118896,0.22894025931823214,high_volatility
2011-08-29,0.10396168,0.10396167840000001,0.0,0.14249866,0.0,0.0031999068,-0.6943738,0.20472345,0.0,0.02873582232504046,0.4697296540212159,32.279998779296875,-0.09300369089912275,0.5347,-0.03410000000000002,0.20051776938969765,0.147451945,-0.062002049999999975,0.12381611964790121,0.26672549999999995,0.4697296540212159,0.2291800893926375,high_volatility
2011-08-30,-0.018257601,0.016564285,-0.034821885,0.07267102,0.0,0.03312857,-0.6943738,-0.06964377,0.0,0.0026369086607960224,0.469841410728105,32.88999938964844,0.01889716956070009,0.5086,-0.0260999999999999,0.1985872923163914,-0.012039625999999998,0.18297133899999998,0.1080960538872115,0.25261510899999995,0.469841410728105,0.22941955339396633,high_volatility
2011-08-31,0.018790305,0.01879030575,0.0,0.010832234,0.0,0.0111307595,-0.6943738,0.026449852,0.0,0.004437425839890929,0.4703384122837999,31.6200008392334,-0.03861351699552629,0.4808,-0.027800000000000047,0.10843946199753547,-0.009705729,-0.09877415299999999,0.0560278095080159,0.125224005,0.4703384122837999,0.22965903536105364,high_volatility
2011-09-01,-0.11361483,0.00065613235,-0.114270965,0.16253147,0.0,0.0013122647,-0.6943738,-0.22854193,0.0,-0.010472934543875989,0.4639871530472041,31.81999969482422,0.006325074328988212,0.4642,-0.016600000000000004,0.11323637138494094,-0.13518852,-0.33904710000000005,0.14427822790788125,0.34035936470000006,0.4639871530472041,0.22989173458417791,high_volatility
2011-09-02,-0.1568528,0.02834536,-0.0252497885,0.28217524,0.0,-0.050499577,-0.6943738,0.05669072,0.0,-0.025549616309256562,0.4704270303767727,33.91999816894531,0.06599618146642139,0.4836,0.019399999999999973,0.09572034634112628,-0.058673139999999985,-0.01454865299999998,0.052583167975489745,0.11536385999999998,0.4704270303767727,0.23013036086968647,high_volatility
2011-09-06,0.005429795,0.018547165,-0.0131173695,0.04478041,0.0,-0.026234739,-0.6943738,0.03709433,0.0,-0.0072975032355281355,0.4441790988496565,37.0,0.09080194567564903,0.4903,0.006700000000000039,0.12189914533964706,-0.098531885,-0.24598383000000001,0.1217226705274375,0.28307816,0.4441790988496565,0.2303425003523227,high_volatility
2011-09-07,-0.034601316,0.0,-0.0346013145,0.0320644,0.0,-0.011928359,-0.6943738,-0.05727427,0.0,0.02820737202678525,0.45492741583828494,33.380001068115234,-0.0978378089698585,0.4851,-0.005200000000000038,0.24388173714387404,-0.016343715,-0.004304089000000004,0.02373460818449896,0.052970181,0.45492741583828494,0.23056486165478404,high_volatility
2011-09-08,-0.16676874,0.0030211035,-0.03850229,0.2311568,0.0,0.006042207,-0.6943738,-0.07700458,0.0,-0.010390925104313387,0.3938327631597578,34.31999969482422,0.028160533152495226,0.5236,0.03849999999999998,0.12437088418772772,-0.185559045,-0.175853316,0.09052768247985887,0.191601252,0.3938327631597578,0.23072635314984336,high_volatility
